star,comment
5,"다슈 맨즈 비비쿠션 결론부터 말하자면 개좋음 그냥 피부 고민된다 잡티가 너무 많다, 어두운 편이다, 잘생겨 보이고 싶다, 피부 좋아보이고 싶다그런 사람들이라면 그냥 사셈일단 사람들이 비비라고 하면 뭔가 과하고 부담스럽게 생각하는데 그건 전혀 잘못된 생각임발라보면 바른거 티도 안남 이 제품도 마찬가지 피부는 보정되지만 바른게 티가 안남 한마디로 자연스럽게 되기 때문에 전혀 부담가질 필요가 없다는 것그리고 이런 비비 제품들 특징이 뭔가 유분기 많고 너무 매트해 잘 발라지 않거나 하얗게 뜨는 경우가 많은데 이제품은 그런 점이 없음, 일단 이름값 그대로 아쿠아 매트 쿠션이라 유분기는 거의 0에 가까움 그리고 쿠션 즉 퍼프를 사용하다보니 피부에 잘 두드려져서 밀착되니 특정부위가 뭉치거나 하얗게 뜨지 않음쿠션 남자 제품이라고 싸구려 그런 쿠션일 줄 알았는데 생각보다 그렇게 안좋지는 않음 고밀도에 두드렸을때 피부에 착붙어서 잘먹음그리고 팁을 하나 드리자면 제품 자체가 매트한 제품이기 때문에 절대 맨피부에 바르면 안됨 그렇게 바르면 얼굴 결 피부 결 사이사이에 하얗게 가루가 껴서 안먹음 꼭 기초제품 스킨과 로션을 바르고 피부가 촉촉해진 상태를 만들어준 다음에 이 제품을 사용해야 잘됨"
5,배송도 빠르고 너무 포장도 꼼꼼히 되서 좋아요!요즘에는 정말 남자도 화장을 하는시대가 되다보니비비는 필수라고 하는 시대이죠!비비는 항상 손으로만 바르고 했는대이렇게 팩트형식으로 나오다 보니 좋아요!다슈 아쿠아 쿠션은 병풀 추출물이 첨가가 되어있다보니순하기도 하고 상처난 피부를 재생시키는대 효과가좋다 하더라구요!그래서 더더욱 너무 좋고 잘쓰게 될꺼같아요그리고 남자 피부에는 모든 피부용이여서어떤 피부에도 다 잘 맞게 쓸수 있을꺼같아 더 좋내요이게 케이스도 정말 깔끔해서 너무 이쁘더라구요!쿠션으로 발라보니 정말 피부톤이 자연스러워서부자연스럽지 않아 좋아요확실히 퍼프로 사용하다보니 더더욱 위생적이게잘 사용할수 있어서 맘에 들어요정말 외출할때 필수템이 될꺼같아요 쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.
5,평소에 인별같은곳에 광고올라오는 제품 사용했었구요 그 상품들도 만족하고 사용했다가 요 상품 발견해서 사용해봤는데결론부터 말씀드리자면 대박입니다..매번 크림형 사용하다가 쿠션 한번 쓰니까 대박 편하네요...ㅎ상품마다는 다르겠지만 크림형 특유의 뻑뻑?끈적거림이 있는데 요건 진짜 뽀송하네요 제품도 깔끔 하구요제품 처음 사용하시는 분들도 어렵지않게 사용하실꺼 같아요그냥 쿠션 톡톡 !얼굴 톡톡! 끝! ㅋㅋㅋㅋ 이제 남자도 꾸미는 시대니까..남성분들 한번 사용해보시는거 괜찮을꺼 같아요 올리브나 화장품 가게에서 보통남성 제품 3~6만원대 인데 가격대비 성능도 좋네요~~커버력 ☆☆☆☆☆매끈거림☆☆☆☆끈적거림 x 쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.
5,"물방울 무늬가 괜히 있는게 아니오 촉촉한 느낌이고 제품의 디자인도 시크하고 좋소이다.허옇게 떠버리는 비비크림에대한 안좋은 추억이있어서 선택에 망설여 졌으나 자연스러운 톤 정리에 아 이거구나하고 생각했소이다. 남자가 화장한다고 부끄러워 할 것 없소 진짜 상남자는 그런 말, 타인의 시선도 신경 쓰지 않는 단단한 마음을 가진 것을 말하는 것아니겠소. 이제 비비크림을 떡칠하던 시대가 가고 이런 시대가 온 것 뿐이오.요즘같은 시대에 소개팅, 맞선에서 생얼로 나간다는 것은 벌거벗고 전장에 나가 풀무장한 상대를 대적하는 것과 같소 곧 성탄절이니 독신 남성 분은 필히 지참하시어 따수운 성탄절 보내셨으면하오. 쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다."
5,"무조건 사세요. 평소 여성용 쿠션 사용해오다가 이번 여름엔 많이 어두워져서 남성용 쿠션 잘맞는거 찾아보는 중이였는데 정착할것같아요. 남성 매이크업에서 가장 중요한게 티가 나지 않는거잖아요첫번째로 톤. 단순히 밝기 차이가 아니라 색상부터 다릅니다.여성 쿠션과 비교해서 노란색이 더 많아요. 확실히 남성에 잘 맞는 색상입니다.두번째로 주름 끼임. 남자는 여자에 비해 주름과 피부요철이 많은데요. 아무거나 쓰게되면 화장품이 끼이면서 더 도드라져보여요. 그간 남성용 쿠션 안쓰던 가장 큰 이유가 이거였어요. 이제야 잘 만든 남자 쿠션 만나네요.세번째로 유분감. 번들거리는 피부만큼 화장했다고 광고 잘 되는것도 없죠. 이름 그대로 메트하게 표현되고 그 상태가 오래 지속됩니다. (그래도 자신이 기름기가 많다거나 화장 후 장시간 있는 편이라면 파우더 쓰셔야 해요)그리고 광고에 나온대로 덮개 부분 뒷면을 팔레트처럼 쓸수있는데, 이 부분을 작은 홈들이 파여있는 형태로 만들어서 잘 덜어내져요.여성에 비해 익숙치 않은 남성들을 잘 배려한것 같아요.단점은 케이스가... 남자답게 만들겠다 한것같긴 한데 사각 케이스가 애매모호한 광택을 만나면서 옛날 아주머니 화장품이 돼버렸네요...차라리 다슈 포마드 제품처럼 만들면 진짜 멋있고 남자다워보일텐데이 부분이 너무 아쉽네요."
5,다슈 맨즈 아쿠아 매트 쿠션자외선 차단기능성 주름 미백 기능성 모든 피부용이구요수분충전 쿨링 효과피부 진정도움부드럽고 완벽한 커버력얼굴 유분기 제거 도움적당량의 내용물을 취한후 얼굴에 동 서 남 북 위치에살포시 찍어주고 얼굴에 찍은 내용물을 균일하게 펴발라주세요
5,남성용아쿠아 쿠션 처음사용해봤습니다.성분이너무 마음에들어주문햇고 여자인 제가 바르고잇는데 넘넘좋네요.아쿠아라 여름용일까?싶엇으나 사계절 사용할수잇는 제품인거같구요.엄청촉촉하여 바를때도 산뜻합니다.들뜸이나 건조함이 없으며 하늘색이 묻어나는데 탄산수성분인거 같더라구요.예민한피부인데도 건조하지않고 문제되는게 없어서 너무만족하네요.남편도하나 사줄까싶어요.가격도착하고 성분이 무엇보다좋고 촉촉하며 끈적임없이 뽀송해지는걸 느낄수잇었어요.바쁜아침 간편하고 매우 좋습니다.
5,40대 신랑에게 쿠팡덕에 신세계를알려줬어요.남자가 무슨 화장을 이런마인드로 살다가 마스크때문인지 점점 피부가 안좋아지더라구요.폼클렌징부터 관심가지더니 이렇게 피부트러블가려주는 화장품 찾더라구요.마침 체험할수있는 기회있어서 신랑에게 줬어요.어차피 남자꺼니까요몇번써보더니 후기알려주더라구요향ㅡ향없어요인공적인 화장품 향이 안나서 오히려 좋대요지속력ㅡ땀흘렸는데 딱히 지워지지않았고 하얗게 뜨지도않았대요.커버력ㅡ유분기가 많은건지 조금만 톡톡해도 잘발려요.처음사용했을때는 제가 웃었어요.너무많이발라서 얼굴만하얗게ㅋㅋㅋ조금만사용해도 잘발리고 트러블 잘가려줘요이거바르고 이쁜얼굴로 가족사진잘찍었어요 쿠팡에서 무료체험의기회로 사용하였습니다 쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.
5,비비크림만 맨날 바르다가 쿠션 찾아보다가 다슈 쿠션 괜찮아 보여서 갈아탔는데 굉장히 좋습니다.맨날 비비바를때 뭉친다고 해야하나 그래서 하얗게 뜨고 피부가 어색해보이고 그랬었는데 이 제품은 그런 점 이 전혀 없습니다. 확실히 쿠션쓰니까 굉장히 잘먹는다고 해야하나? 그런느낌이 있네요.그리고 성분도 굉장히 좋은 성분 많이 들어가서 바를때 크게 부담되지도 않아요 오히려 더 좋아지는 느낌그래서 예민한 피부이신분들도 부담없이 사용가능할것같아요.피부에 기름기가 많은편이라 유분기있는 제품은 사용이 부담스러운데 이 제품은 유분기도 1도 없네요 진짜 매트 그자체 그것도 엄청 맘에 드네요. 진짜 기름기 1도 없습니다. 발라도 느낌도 없어요 남성 전용 비비제품을 찾고 계신분들이 있다면 이 제품을 구매해보시길 추천드립니다.
5,면도를 해서 상처가나면 입주변이다 보니 지져분해보여서 커버하려고 구매했어요. 고딩 때 여드름이 심해서 BB크림 같은 것도 발랐었는데 이건 정말 자연스럽게 커버가 됩니다. 남자도 관리가 필요한 시대이다 보니 필요해서 구매했는데 앞으로 잘 쓸 것 같네요. 배송도 빠르고 상태도 매우 좋습니다.
5,평소 선크림과 비비를 꼭 바르는데 피부가 얇아기미가 광대에 생겨 하나 더 덧 바를까해서 주문했어요.거울도 큼직하니있어휴대시 좋습니다.얇게 톡톡 두드려 바르니 편하고많이 과하게 발리는게아니라 좋아요.향도은은하고 촉촉하니 좋네요.많이끈적이는 타입이 아니라여름에 바르기 좋아요.
5,30대에 와서야  관리의 중요성을 절감하게 됩니다..물론 마스크를 쓰기 때문에 많이 바를 수는 없지만그래도 언제 오픈하는 경우가 생길지 모르므로..바를때는 톡톡 치면서 조금 펴발라야 할거 같구요.피부톤에 자연스럽게 어우러져  어지간한 남자분들은 만족하고 쓰실수 잇을겁니다..관리합시다 우리..!!
5,"사용하기 어렵지도 않고  사용하기 간편하고 커버력도 좋고, 얼굴톤도 밝아지고 아주 좋습니다 중요한날 사용중입니다"
5,안냐세요우선엄청매트합니다 건성이신분은 피하는게좋음중지성인 저는 파우더바른것마냥 엄청건조 한  쿠션같네요쿠션사용후 미스트 뿌리거나 메컵픽셔 뿌리는걸 추천합니다
5,다슈 광고 많이하잖아요 말 안해도 좋다는건 알겠죠
5,전 여자인데 이거 좋네요 피부가 까맣고 노란편이라 평소 23호도 조금 부자연스럽고 요즘 여자 꺼는 커버력은 떨어지거든요. 얼굴에 점뺀 흉터하고 코쪽 공 커버가 아쉬웠는데 이거 남성용이라 모공 커버도 잘 되고 좀 매트한데 두껍지는 않아서 좋네요  평소 23호도 밝은 분은 쓰면 좋을듯
5,"팩트 처음써보는데처음엔 엄청 어색해요. 저희 이모님이 옆에서 도와주셨어요.피부가 도자기피부가 되지는 않지만, 엄청 깨끗해지네요. 신세계입니다.평소에 팡팡팡하지는 않겠지만, 중요한 자리에 외출하기 30분 전부터 팡팡팡팡하면 괜찮은 아이템인것 같네요검은색 마스크쓰고 30분간 있어봤는데 묻어남은 없었습니다.타사 비X디, 아이오X, 라끌X도 비교해보고 싶어지네요."
5,남편이 항상 쓰는 제품입니다매트하면서 커버가 잘됩니다 마스크에 잘 묻어나지 않고요제가 살냄새 맡아봐도 냄새 좋아요사실 사주는것만 쓰는 편이라 제가 골랐습니다유분이 많은편이라 매트한걸 선호하는데유분도 잘 잡아주면서 보송합니다 한달이상 사용 하였는데 아직 양도 충분합니다.다쓰고 재구매 할 예정입니다믿고쓰는 제품중 하나~~~
5,베이지톤입니다 남자화장품이라 그런지 화사한 느낌은없어요 하지만 커버력은 얇게 발라도 괜찮아요 첨엔 쿠션을 꾹 여러번 눌러서 이마에 발랏는데 엄청놀랬어요  정말 진하고 두꺼운 느낌이였습다 살짝만 발라도 충분합니다아침에 살짝바르고 하루종일 있엇는데 지속력도 좋고 커버력도 좋고  차분한느낌?  이랄까ㅋㅋ 남자화장품이지만 여자가 발라도 좋으네요 쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.
5,"이렇게 툭툭 바르는 쿠션? 너무 남자답지못한거같아서 거부감이있었지만 많은 유튜버들이 바르는비비를 비추하고 쿠션을 추천하길래 용기내서 구입했습니다.만족스럽네요 커버 자연스럽게 되고 특유의 역한 화장품냄새도 거의없습니다.바르는비비들은 오후넘어가면 개기름이 줄줄 흐를정도인데 얘는 많이 덜한느낌이에요생각보다 양이적은것, 그리고 바르는거랑은 다르게 얼마나남았는지 체크할수없이 시한부처럼 사용하는게 약간의 단점인거같아요 갑자기 안나올까봐ㅋㅋ 그냥 하나더사둬야겠어요 아 또한가지단점은 누가 옆에있을때 못씁니다ㅋㅋ 남자다움에 치명타를 입을수있습니다집에서만 쓰는데도 툭툭쓰고있으면 엄마가 보면서 '무슨 남자가~' 로 시작해서 마음에 상처를 입히십니다.그래서 저번주에 독립했습니다.얼른 남자도 당당히 쿠션쓰는세상이 오길.."
5,"진짜 장난이 아니고 이 제품 진짜 좋은것같습니다 제가 올리브영 다니면서 여러 남성쿠션제품 그라펜,라끌랑등등 테스트해봤는데 라끌랑이랑도 비등비등한것같습니다((그라펜은 별로 좋은것같진않습니다. 이 쿠션이 커버력이 진짜 좋습니다 붉은기나 여드름도 잘잡아줍니다 게다가 색이 진짜 자연스러워서 화장했다고 말하지않으면 주변분들이 몰라볼정도? 자연스러운 톤업 원하시는 분들에게 추천드립니다 이거는 약간 꿀팁인데 제가 처음 사용했을때에는 쿠션을 펴바르듯이 했었습니다 두드리면서 해야한다는걸 알았는데 쿠션 가운데 쿨링감 주는 파란부분이 피부에 남아서 어쩔 수 없었습니다 근데 요즘 또 겨울철이라 그런지 자꾸 각질이 일어나서 진짜 불편했는데 절대 펴바르지않고 두드리면서 발라주면 각질 하나도 안일어납니다"
5,"화장 안한지가 오래라,기존 팩트가 오래된차에쿠팡체험단에 걸려 신청했어요.선크림바르고 그 위에 바로 했는데,들뜨지도 않고,차분한 톤으로 피부가 정돈됐어요.너무너무 만족이요.저는 보통 21호쓰는 보통 피부톤입니다.다 쓰면구매의사 확실히 있어요~ 쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다."
5,자연스럽게 잘 발리고 피부가 상대적으로 어두운 남자들에게 아주 잘 맞는 색이라고 생각합니다 세안할 때 귀찮은 거 빼고는 상당히 만족스럽네요 ㅎ
5,신랑 입문용으로 사봤어요~ 일단은 색은 정말 자연스럽게 발려서 티는 많이 안나요! 약간 땀을 흘리면 뜨는 느낌 나는건 당연하구요. 커버되는걸 원하신다면 이 제품은 적절하지 않을듯요~
5,"남편이 이제 피부를 조금씩 신경쓰기 시작하면서 화장품을 알아보고 사는건 저의 일이 되었어요ㅋㅋ남편은 요즘 기초에 썬크림과 쿠션을 사용하고 있어요.아무래도 30대를 접어들고 밖에 있는 시간도 많다보니 이제는 기초만으로는 안된다고 느꼈던 것 같아요.일단 남자쿠션은 종류도 많지 않고, 후기도 제각각이라서 쉽지않더라구요.다슈는 이번 포함 두번째 사용중이에요.끈적끈적한 것도 싫어하고, 손으로 바르는걸 귀찮아하는 보통 남자분들에게는바르기도 간편하고 효과도 좋아요!!남자분들이 바르기에 끈적이는 느낌도 덜하고, 얼굴만 둥둥 뜨는 과한 화장도 아니어서 다음에도 구매할 것 같은 제품이에요."
5,이름대로 아쿠아 매트쿠션이라 유분기 많은 저에게 들뜨지 않고 자연스레 흡수되네요.쿠팡체험단에서 무료제공받은제품입니다
5,내돈 내산 후기!저는 20대의 평범한 남자인데평소 가벼운 선크림 or cc크림정도만 바르다이번에 쿠션제품을 구매했어요솔찍히 내피부 호수도 잘 모르겠고어떤 타입의 제품을 구매해야 할지도 잘 몰라서그냥 남성쿠션이라길래 구매해봣어요다행히 보통의 남자들을 위해 만든 제품답게평범하신 남자들 대부분은 색상이 잘 맞으실거 같에요대충 찍어서 피부에 콕콕콕 눌러서 발라주기만 하면 되니까 너무 편했고뜨거나 뭉쳐보이는 부분없이 피부를 잘 케어해줘서너무 편리한 제품이엿어요기초 메이크업에 자신이 없으신 남성분들께추천드립니다.
5,개인적으로 비비의 생명은 자연스러움이라고 생각하는데 이 제품은 거의 왠만한 피부타입에 적용가능한 색이며 피부에 잘 밀착되고 뜨지 않기 때문에 상당히 좋은 제품이라고 생각이 듭니다. 지속력에 관한 부분은 어차피 모든 제품들이 왠만하면 시간이 지나면 뜨고 무너지기 때문에 보정이 필요한 부분이라고 생각이 들고 이러한 남성용 비비쿠션 상품군에서 이정도의 퀄리티에 이정도 가격이라면 충분히 가성비 있는 제품이라고 여겨지네요 다른분들에게 추천하고 싶습니다. 구매를 망설하시는 분들은 구매해봐도 괜찮을것 같네요
5,남편이 정말 잘 산것같다고 하네요~비록 처음사보는 비비라 아직 구별할 줄 알아서 하는말인지는 잘 모르겠으나커버력이나 이런부분은 괜찮아요다만 땀이 많은 남편은 더워지면 육수를 내리는데 그때 비비색이 적나라하게 ㅠㅠ 그것까진어쩔수없다면 괜찮은듯해요!!
5,"썬크림은 뭔가 로션을 얼굴에 바르는 느낌이라 항상 생락하는 경우가 많습니다.이 제품은 바를 때 재미가 있어서 매일같이 바르게 됩니다.다만 회사 화장실에서 이걸 쿠션으로 얼굴을 치고 있으면 본의 아닌 오해를 살 수 있습니다.- 색도 자연스럽고, 잡티 보정도 잘 됩니다.- 바르기도 편하고, 지속력도 오래 가는 것 같습니다.- 가성비 또한 우수합니다. -> 그럼에도 불구하고 이 제품을 쓰지 않을 이유가      있을까요? 강력추천합니다."
5,아이오페 맨 쿠션을 4년간 써오다가 후기가 괜찮아 갈아탔습니다.쿨링감은 아이오페도 어필했지만 신품 개봉 후 사용 4회차부터는 없어지는데이 제품은 가운데 따로 마련되어있어 더 오래가는 것 같습니다.아이오페보다 더 커서 거울도 커져 좋았고 덜 묻어나오네요매트한 느낌에 비해 촉촉해서 좋았습니다.다만 컬러가 한가지라서  이전 사용하던 어두운색 제품보다 밝아져 바른 티가 나 양조절이 필요합니다어쨌는 별 5개 드립니다
5,남자친구가 썬크림 헤라꺼 주황색 쓰고 또 따로 비비크림 바르더라구요불편해하는거같아서 한번 사줘봤어요 ㅎㅎ  완전 신기해해서 귀엽던뎅ㅎㅎ암튼 모공을 완벽히 가려지진않구 남친이 피부가 까맣고 잡티좀 있는편(붉은끼) 인데 붉은끼는 정말 다 가려저여 ㅎㅎ 떡칠만안하면 자연스럽게 보정도 되구 ㅎ 마니바르면 선수들처럼 화떡남되니 조심가성비 괜찮은거같아요 ㅎ 별로 안쓴다 싶으면 좋은거 사줄려구용
5,"좋습니다.처음, 난생처음 비비라는 것을 써봤습니다.흐르는 세월을 정통으로 맞지말고 최소 비켜서 맞기 위해서 비비라는 걸 구매했습니다.확실히 효과가 있습니다. 그 효과라는게 얼굴을 찹쌀떡 마냥 허여멀건히 만드는 효과가 아니라내 피부같이, 자연스럽게 결점은 감추고 세월의 흔적을 지우면서 깔끔하게 만드는 효과 입니ㅏㄷ.(물론 너무 세게 바르면 찹쌀떡 됩니다) 흐르는 세월은 멈출순 없지만 감출순 있습니다.꼭 구매해서 써보시길 추천합니다."
